Quantum,Média de Instruções,Média de trocas,Total de Instruções Executada,
1;0.7644787644787645;8.5;198;
2;1.4887218045112782;5.9;198;
3;1.9603960396039604;4.9;198;
4;2.2;4.5;198;
5;2.64;4.0;198;
6;2.869565217391304;3.7;198;
7;2.955223880597015;3.6;198;
8;3.09375;3.5;198;
9;3.09375;3.5;198;
10;3.09375;3.5;198;
11;3.142857142857143;3.4;198;
12;3.142857142857143;3.4;198;
13;3.142857142857143;3.4;198;
14;3.142857142857143;3.4;198;
15;3.2459016393442623;3.3;198;
16;3.2459016393442623;3.3;198;
17;3.2459016393442623;3.3;198;
18;3.2459016393442623;3.3;198;
19;3.2459016393442623;3.3;198;
20;3.2459016393442623;3.3;198;
21;3.2459016393442623;3.3;198;
22;3.2459016393442623;3.3;198;
23;3.3559322033898304;3.2;198;
24;3.3559322033898304;3.2;198;
25;3.3559322033898304;3.2;198;
