Quantum,Média de Instruções,Média de trocas,Total de Instruções Executada,
1;1.0;6.6;139;
2;1.759493670886076;5.2;139;
3;2.3559322033898304;4.4;139;
4;2.673076923076923;4.2;139;
5;3.159090909090909;3.7;139;
6;3.3902439024390243;3.5;139;
7;3.6578947368421053;3.4;139;
8;3.6578947368421053;3.4;139;
9;3.7567567567567566;3.4;139;
10;3.7567567567567566;3.4;139;
11;3.9714285714285715;3.4;139;
12;3.9714285714285715;3.4;139;
13;3.9714285714285715;3.4;139;
14;4.088235294117647;3.3;139;
15;4.088235294117647;3.3;139;
16;4.088235294117647;3.3;139;
17;4.088235294117647;3.3;139;
18;4.088235294117647;3.3;139;
19;4.088235294117647;3.3;139;
20;4.088235294117647;3.3;139;
21;4.212121212121212;3.2;139;
22;4.212121212121212;3.2;139;
